annotation_folder,file_name,document_id,source,record_count,claim_count,premise_count,non_argumentative_count,support_count,attack_count,none_count,annotator_team,cohen_kappa_placeholder,krippendorff_alpha_placeholder
Argument_Component,ablative-treatment-spinal-pain.json,ablative-treatment-spinal-pain,Uhc,62,5,36,21,0,0,0,Clinician; Researcher; Engineer,0.82,0.79
Argument_Component,NCD_Magnetic_Resonance_Spectroscopy_RETIRED_(220.2.1).json,NCD_-_Magnetic_Resonance_Spectroscopy_-_RETIRED_(220.2.1),Cms Ncd,2,2,0,0,0,0,0,Clinician; Researcher; Engineer,0.82,0.79
Argument_Component,NCD_Prostate_Specific_Antigen_(190.31).json,NCD_-_Prostate_Specific_Antigen_(190.31),Cms Ncd,12,2,9,1,0,0,0,Clinician; Researcher; Engineer,0.82,0.79
Argument_Component,NCD_Screening_for_Hepatitis_B_Virus_(HBV)_Infection_(210.6).json,NCD_-_Screening_for_Hepatitis_B_Virus_(HBV)_Infection_(210.6),Cms Ncd,19,8,3,8,0,0,0,Clinician; Researcher; Engineer,0.82,0.79
Argument_Component,Nutritional_Support_-_Medical_Clinical_Policy_Bulletins___Ae.json,Nutritional_Support_-_Medical_Clinical_Policy_Bulletins___Ae,Aetna,61,49,12,0,0,0,0,Clinician; Researcher; Engineer,0.82,0.79
Argument_Component,Obstructive_Sleep_Apnea_in_Adults_-_Medical_Clinical_Policy.json,Obstructive_Sleep_Apnea_in_Adults_-_Medical_Clinical_Policy,Aetna,134,55,79,0,0,0,0,Clinician; Researcher; Engineer,0.82,0.79
Argument_Component,Positive_Pressure_Ventilation_-_Medical_Clinical_Policy_Bull.json,Positive_Pressure_Ventilation_-_Medical_Clinical_Policy_Bull,Aetna,51,27,23,1,0,0,0,Clinician; Researcher; Engineer,0.82,0.79
Argument_Component,Prostate_Cancer_Screening_-_Medical_Clinical_Policy_Bulletin.json,Prostate_Cancer_Screening_-_Medical_Clinical_Policy_Bulletin,Aetna,63,31,32,0,0,0,0,Clinician; Researcher; Engineer,0.82,0.79
Argument_Component,Quantitative_EEG_(Brain_Mapping)_-_Medical_Clinical_Policy_B.json,Quantitative_EEG_(Brain_Mapping)_-_Medical_Clinical_Policy_B,Aetna,64,22,42,0,0,0,0,Clinician; Researcher; Engineer,0.82,0.79
Argument_Component,Rhinometry_and_Rhinomanometry_-_Medical_Clinical_Policy_Bull.json,Rhinometry_and_Rhinomanometry_-_Medical_Clinical_Policy_Bull,Aetna,70,10,60,0,0,0,0,Clinician; Researcher; Engineer,0.82,0.79
Argument_Component,Smell_and_Taste_Disorders__Diagnosis_-_Medical_Clinical_Poli.json,Smell_and_Taste_Disorders__Diagnosis_-_Medical_Clinical_Poli,Aetna,50,15,27,8,0,0,0,Clinician; Researcher; Engineer,0.82,0.79
Argument_Component,Voice_Therapy_Medical_Clinical_Policy_Bulletins_Aetna.json,Voice_Therapy_-_Medical_Clinical_Policy_Bulletins___Aetna.ht,Aetna Clinical Policy Bulletin,23,13,6,4,0,0,0,Clinician; Researcher; Engineer,0.82,0.79
Argument_Relation,ablative-treatment-spinal-pain.json,ablative-treatment-spinal-pain,Uhc,40,0,0,0,19,0,21,Clinician; Researcher; Engineer,0.82,0.79
Argument_Relation,Alzheimer's_Disease_Tests_-_Medical_Clinical_Policy_Bulletin.json,Alzheimer's_Disease_Tests_-_Medical_Clinical_Policy_Bulletin,Aetna Clinical Policy Bulletin,297,0,0,0,171,42,84,Clinician; Researcher; Engineer,0.82,0.79
Argument_Relation,Back_Pain_-_Invasive_Procedures_-_Medical_Clinical_Policy_Bu.json,Back_Pain_-_Invasive_Procedures_-_Medical_Clinical_Policy_Bu,Aetna Clinical Policy Bulletin,249,0,0,0,167,41,41,Clinician; Researcher; Engineer,0.82,0.79
Argument_Relation,Cancer_Vaccines_-_Medical_Clinical_Policy_Bulletins___Aetna..json,Cancer_Vaccines_-_Medical_Clinical_Policy_Bulletins___Aetna.,Aetna Clinical Policy Bulletin,95,0,0,0,71,17,7,Clinician; Researcher; Engineer,0.82,0.79
Argument_Relation,Chronic_Fatigue_Syndrome_-_Medical_Clinical_Policy_Bulletins.json,Chronic_Fatigue_Syndrome_-_Medical_Clinical_Policy_Bulletins,Aetna Clinical Policy Bulletin,105,0,0,0,40,3,62,Clinician; Researcher; Engineer,0.82,0.79
Argument_Relation,Deep_Brain_Stimulation_-_Medical_Clinical_Policy_Bulletins.json,Deep_Brain_Stimulation_-_Medical_Clinical_Policy_Bulletins,Aetna Clinical Policy Bulletin,38,0,0,0,35,3,0,Clinician; Researcher; Engineer,0.82,0.79
Argument_Relation,Epilepsy_Surgery_-_Medical_Clinical_Policy_Bulletins___Aetna.json,Epilepsy_Surgery_-_Medical_Clinical_Policy_Bulletins___Aetna,Aetna Clinical Policy Bulletin,129,0,0,0,110,15,4,Clinician; Researcher; Engineer,0.82,0.79
Argument_Relation,Gender_Affirming_Surgery_-_Medical_Clinical_Policy_Bulletins.json,Gender_Affirming_Surgery_-_Medical_Clinical_Policy_Bulletins,Aetna,125,0,0,0,108,10,7,Clinician; Researcher; Engineer,0.82,0.79
Argument_Relation,Hematopoietic_Cell_Transplantation_for_Autoimmune_Diseases_a.json,Hematopoietic_Cell_Transplantation_for_Autoimmune_Diseases_a,Aetna,48,0,0,0,19,8,21,Clinician; Researcher; Engineer,0.82,0.79
Argument_Relation,HIV_Drug_Susceptibility_and_Resistance_Tests_-_Medical_Clini.json,HIV_Drug_Susceptibility_and_Resistance_Tests_-_Medical_Clini,Aetna,54,0,0,0,15,2,37,Clinician; Researcher; Engineer,0.82,0.79
Argument_Relation,Infertility_-_Medical_Clinical_Policy_Bulletins___Aetna.html.json,Infertility_-_Medical_Clinical_Policy_Bulletins___Aetna.html,Aetna,48,0,0,0,30,4,14,Clinician; Researcher; Engineer,0.82,0.79
Argument_Relation,Kidney_Transplantation_-_Medical_Clinical_Policy_Bulletins.json,Kidney_Transplantation_-_Medical_Clinical_Policy_Bulletins,Aetna,137,0,0,0,48,15,74,Clinician; Researcher; Engineer,0.82,0.79
Argument_Relation,Liver_Transplantation_-_Medical_Clinical_Policy_Bulletins___-1.json,Liver_Transplantation_-_Medical_Clinical_Policy_Bulletins___-1,Aetna,120,0,0,0,36,10,74,Clinician; Researcher; Engineer,0.82,0.79
Argument_Relation,Lung_Cancer_Screening_-_Medical_Clinical_Policy_Bulletins.json,Lung_Cancer_Screening_-_Medical_Clinical_Policy_Bulletins,Aetna,57,0,0,0,45,11,1,Clinician; Researcher; Engineer,0.82,0.79
Argument_Relation,Magnetic_Resonance_Imaging_(MRI)_and_Computed_Tomography_(CT.json,Magnetic_Resonance_Imaging_(MRI)_and_Computed_Tomography_(CT,Aetna,102,0,0,0,18,37,47,Clinician; Researcher; Engineer,0.82,0.79
Argument_Relation,NCD_Bariatric_Surgery_for_Treatment_of_Co-Morbid_Conditions_Related_to_Morbid_Obesity_(100.1).json,NCD_-_Bariatric_Surgery_for_Treatment_of_Co-Morbid_Conditions_Related_to_Morbid_Obesity_(100.1),Cms Ncd,17,0,0,0,8,2,7,Clinician; Researcher; Engineer,0.82,0.79
Argument_Relation,NCD_Colorectal_Cancer_Screening_Tests_(210.3).json,NCD_-_Colorectal_Cancer_Screening_Tests_(210.3),Cms Ncd,18,0,0,0,2,0,16,Clinician; Researcher; Engineer,0.82,0.79
Argument_Relation,NCD_Computed_Tomography_(220.1).json,NCD_-_Computed_Tomography_(220.1),Cms Ncd,6,0,0,0,2,0,4,Clinician; Researcher; Engineer,0.82,0.79
Argument_Relation,NCD_Continuous_Positive_Airway_Pressure_(CPAP)_Therapy_For_Obstructive_Sleep_Apnea_(OSA)_(240.4).json,NCD_-_Continuous_Positive_Airway_Pressure_(CPAP)_Therapy_For_Obstructive_Sleep_Apnea_(OSA)_(240.4),Cms Ncd,9,0,0,0,2,0,7,Clinician; Researcher; Engineer,0.82,0.79
Argument_Relation,NCD_Diathermy_Treatment_(150.5).json,NCD_-_Diathermy_Treatment_(150.5),Cms Ncd,1,0,0,0,1,0,0,Clinician; Researcher; Engineer,0.82,0.79
Argument_Relation,NCD_Digoxin_Therapeutic_Drug_Assay_(190.24).json,NCD_-_Digoxin_Therapeutic_Drug_Assay_(190.24),Cms Ncd,4,0,0,0,2,0,2,Clinician; Researcher; Engineer,0.82,0.79
Argument_Relation,NCD_Magnetic_Resonance_Imaging_(220.2).json,NCD_-_Magnetic_Resonance_Imaging_(220.2),Cms Ncd,37,0,0,0,16,0,21,Clinician; Researcher; Engineer,0.82,0.79
Argument_Relation,NCD_Prostate_Specific_Antigen_(190.31).json,NCD_-_Prostate_Specific_Antigen_(190.31),Cms Ncd,18,0,0,0,1,0,17,Clinician; Researcher; Engineer,0.82,0.79
Argument_Relation,NCD_Screening_for_Hepatitis_B_Virus_(HBV)_Infection_(210.6).json,NCD_-_Screening_for_Hepatitis_B_Virus_(HBV)_Infection_(210.6),Cms Ncd,9,0,0,0,6,0,3,Clinician; Researcher; Engineer,0.82,0.79
Argument_Relation,Nutritional_Support_-_Medical_Clinical_Policy_Bulletins___Ae.json,Nutritional_Support_-_Medical_Clinical_Policy_Bulletins___Ae,Aetna,36,0,0,0,12,4,20,Clinician; Researcher; Engineer,0.82,0.79
Argument_Relation,Obstructive_Sleep_Apnea_in_Adults_-_Medical_Clinical_Policy.json,Obstructive_Sleep_Apnea_in_Adults_-_Medical_Clinical_Policy,Aetna,237,0,0,0,58,37,142,Clinician; Researcher; Engineer,0.82,0.79
Argument_Relation,Positive_Pressure_Ventilation_-_Medical_Clinical_Policy_Bull.json,Positive_Pressure_Ventilation_-_Medical_Clinical_Policy_Bull,Aetna,69,0,0,0,25,8,36,Clinician; Researcher; Engineer,0.82,0.79
Argument_Relation,Prostate_Cancer_Screening_-_Medical_Clinical_Policy_Bulletin.json,Prostate_Cancer_Screening_-_Medical_Clinical_Policy_Bulletin,Aetna,96,0,0,0,62,28,6,Clinician; Researcher; Engineer,0.82,0.79
Argument_Relation,Quantitative_EEG_(Brain_Mapping)_-_Medical_Clinical_Policy_B.json,Quantitative_EEG_(Brain_Mapping)_-_Medical_Clinical_Policy_B,Aetna,126,0,0,0,62,52,12,Clinician; Researcher; Engineer,0.82,0.79
Argument_Relation,Rhinometry_and_Rhinomanometry_-_Medical_Clinical_Policy_Bull.json,Rhinometry_and_Rhinomanometry_-_Medical_Clinical_Policy_Bull,Aetna,180,0,0,0,144,6,30,Clinician; Researcher; Engineer,0.82,0.79
Argument_Relation,Voice_Therapy_-_Medical_Clinical_Policy_Bulletins___Aetna.ht.json,Voice_Therapy_-_Medical_Clinical_Policy_Bulletins___Aetna.ht,Aetna Clinical Policy Bulletin,18,0,0,0,6,0,12,Clinician; Researcher; Engineer,0.82,0.79
