document_id,source,component_json,relation_json,component_record_count,component_claim_count,component_premise_count,component_non_argumentative_count,relation_record_count,relation_support_count,relation_attack_count,relation_none_count
electrical-ultrasound-bone-growth-stimulators,uhc,electrical-ultrasound-bone-growth-stimulators.json,electrical-ultrasound-bone-growth-stimulators.json,68,31,37,0,111,91,10,10
Epilepsy_Surgery_-_Medical_Clinical_Policy_Bulletins___Aetna,aetna,Epilepsy_Surgery_-_Medical_Clinical_Policy_Bulletins___Aetna.json,Epilepsy_Surgery_-_Medical_Clinical_Policy_Bulletins___Aetna.json,106,26,79,1,129,110,15,4
Gender_Affirming_Surgery_-_Medical_Clinical_Policy_Bulletins,aetna,Gender_Affirming_Surgery_-_Medical_Clinical_Policy_Bulletins.json,Gender_Affirming_Surgery_-_Medical_Clinical_Policy_Bulletins.json,102,41,60,1,125,108,10,7
Hematopoietic_Cell_Transplantation_for_Autoimmune_Diseases_a,aetna,Hematopoietic_Cell_Transplantation_for_Autoimmune_Diseases_a.json,Hematopoietic_Cell_Transplantation_for_Autoimmune_Diseases_a.json,41,5,36,0,48,19,8,21
HIV_Drug_Susceptibility_and_Resistance_Tests_-_Medical_Clini,aetna,HIV_Drug_Susceptibility_and_Resistance_Tests_-_Medical_Clini.json,HIV_Drug_Susceptibility_and_Resistance_Tests_-_Medical_Clini.json,26,8,18,0,54,15,2,37
Infertility_-_Medical_Clinical_Policy_Bulletins___Aetna.html,aetna,Infertility_-_Medical_Clinical_Policy_Bulletins___Aetna.html.json,Infertility_-_Medical_Clinical_Policy_Bulletins___Aetna.html.json,42,26,16,0,48,30,4,14
Kidney_Transplantation_-_Medical_Clinical_Policy_Bulletins,aetna,Kidney_Transplantation_-_Medical_Clinical_Policy_Bulletins.json,Kidney_Transplantation_-_Medical_Clinical_Policy_Bulletins.json,93,36,57,0,137,48,15,74
Liver_Transplantation_-_Medical_Clinical_Policy_Bulletins___-1,aetna,Liver_Transplantation_-_Medical_Clinical_Policy_Bulletins___-1.json,Liver_Transplantation_-_Medical_Clinical_Policy_Bulletins___-1.json,55,15,40,0,120,36,10,74
Lung_Cancer_Screening_-_Medical_Clinical_Policy_Bulletins,aetna,Lung_Cancer_Screening_-_Medical_Clinical_Policy_Bulletins.json,Lung_Cancer_Screening_-_Medical_Clinical_Policy_Bulletins.json,27,5,22,0,57,45,11,1
Magnetic_Resonance_Imaging_(MRI)_and_Computed_Tomography_(CT,aetna,Magnetic_Resonance_Imaging_(MRI)_and_Computed_Tomography_(CT.json,Magnetic_Resonance_Imaging_(MRI)_and_Computed_Tomography_(CT.json,43,9,34,0,102,18,37,47
NCD_-_Bariatric_Surgery_for_Treatment_of_Co-Morbid_Conditions_Related_to_Morbid_Obesity_(100.1),cms_ncd,NCD_Bariatric_Surgery_for_Treatment_of_Co-Morbid_Conditions_Related_to_Morbid_Obesity_(100.1).json,NCD_Bariatric_Surgery_for_Treatment_of_Co-Morbid_Conditions_Related_to_Morbid_Obesity_(100.1).json,33,14,6,13,17,8,2,7
NCD_-_Colorectal_Cancer_Screening_Tests_(210.3),cms_ncd,NCD_Colorectal_Cancer_Screening_Tests_(210.3).json,NCD_Colorectal_Cancer_Screening_Tests_(210.3).json,23,11,6,6,18,2,0,16
NCD_-_Computed_Tomography_(220.1),cms_ncd,NCD_Computed_Tomography_(220.1).json,NCD_Computed_Tomography_(220.1).json,19,5,2,12,6,2,0,4
NCD_-_Continuous_Positive_Airway_Pressure_(CPAP)_Therapy_For_Obstructive_Sleep_Apnea_(OSA)_(240.4),cms_ncd,NCD_Continuous_Positive_Airway_Pressure_(CPAP)_Therapy_For_Obstructive_Sleep_Apnea_(OSA)_(240.4).json,NCD_Continuous_Positive_Airway_Pressure_(CPAP)_Therapy_For_Obstructive_Sleep_Apnea_(OSA)_(240.4).json,26,12,3,11,9,2,0,7
NCD_-_Diathermy_Treatment_(150.5),cms_ncd,NCD_Diathermy_Treatment_(150.5).json,NCD_Diathermy_Treatment_(150.5).json,2,1,1,0,1,1,0,0
NCD_-_Digoxin_Therapeutic_Drug_Assay_(190.24),cms_ncd,NCD_Digoxin_Therapeutic_Drug_Assay_(190.24).json,NCD_Digoxin_Therapeutic_Drug_Assay_(190.24).json,10,2,2,6,4,2,0,2
NCD_-_Magnetic_Resonance_Imaging_(220.2),cms_ncd,NCD_Magnetic_Resonance_Imaging_(220.2).json,NCD_Magnetic_Resonance_Imaging_(220.2).json,63,24,15,24,37,16,0,21
NCD_-_Magnetic_Resonance_Spectroscopy_-_RETIRED_(220.2.1),cms_ncd,NCD_Magnetic_Resonance_Spectroscopy_RETIRED_(220.2.1).json,NCD_-_Magnetic_Resonance_Spectroscopy_-_RETIRED_(220.2.1).json,2,2,0,0,0,0,0,0
NCD_-_Prostate_Specific_Antigen_(190.31),cms_ncd,NCD_Prostate_Specific_Antigen_(190.31).json,NCD_Prostate_Specific_Antigen_(190.31).json,12,2,9,1,18,1,0,17
NCD_-_Screening_for_Hepatitis_B_Virus_(HBV)_Infection_(210.6),cms_ncd,NCD_Screening_for_Hepatitis_B_Virus_(HBV)_Infection_(210.6).json,NCD_Screening_for_Hepatitis_B_Virus_(HBV)_Infection_(210.6).json,19,8,3,8,9,6,0,3
Nutritional_Support_-_Medical_Clinical_Policy_Bulletins___Ae,aetna,Nutritional_Support_-_Medical_Clinical_Policy_Bulletins___Ae.json,Nutritional_Support_-_Medical_Clinical_Policy_Bulletins___Ae.json,61,49,12,0,36,12,4,20
Obstructive_Sleep_Apnea_in_Adults_-_Medical_Clinical_Policy,aetna,Obstructive_Sleep_Apnea_in_Adults_-_Medical_Clinical_Policy.json,Obstructive_Sleep_Apnea_in_Adults_-_Medical_Clinical_Policy.json,134,55,79,0,237,58,37,142
Positive_Pressure_Ventilation_-_Medical_Clinical_Policy_Bull,aetna,Positive_Pressure_Ventilation_-_Medical_Clinical_Policy_Bull.json,Positive_Pressure_Ventilation_-_Medical_Clinical_Policy_Bull.json,51,27,23,1,69,25,8,36
Prostate_Cancer_Screening_-_Medical_Clinical_Policy_Bulletin,aetna,Prostate_Cancer_Screening_-_Medical_Clinical_Policy_Bulletin.json,Prostate_Cancer_Screening_-_Medical_Clinical_Policy_Bulletin.json,63,31,32,0,96,62,28,6
Quantitative_EEG_(Brain_Mapping)_-_Medical_Clinical_Policy_B,aetna,Quantitative_EEG_(Brain_Mapping)_-_Medical_Clinical_Policy_B.json,Quantitative_EEG_(Brain_Mapping)_-_Medical_Clinical_Policy_B.json,64,22,42,0,126,62,52,12
Rhinometry_and_Rhinomanometry_-_Medical_Clinical_Policy_Bull,aetna,Rhinometry_and_Rhinomanometry_-_Medical_Clinical_Policy_Bull.json,Rhinometry_and_Rhinomanometry_-_Medical_Clinical_Policy_Bull.json,70,10,60,0,180,144,6,30
Smell_and_Taste_Disorders__Diagnosis_-_Medical_Clinical_Poli,aetna,Smell_and_Taste_Disorders__Diagnosis_-_Medical_Clinical_Poli.json,Smell_and_Taste_Disorders__Diagnosis_-_Medical_Clinical_Poli.json,50,15,27,8,76,50,3,23
spinal-fusion-decompression,uhc,spinal-fusion-decompression.json,spinal-fusion-decompression.json,72,26,19,27,42,16,0,26
Thalamotomy_-_Medical_Clinical_Policy_Bulletins___Aetna.html,aetna,Thalamotomy_-_Medical_Clinical_Policy_Bulletins___Aetna.html.json,Thalamotomy_-_Medical_Clinical_Policy_Bulletins___Aetna.html.json,319,77,168,74,60,33,0,27
Tuberculosis_Testing_-_Medical_Clinical_Policy_Bulletins___A,aetna,Tuberculosis_Testing_-_Medical_Clinical_Policy_Bulletins___A.json,Tuberculosis_Testing_-_Medical_Clinical_Policy_Bulletins___A.json,349,94,176,79,101,78,2,21
Urinary_Incontinence_-_Medical_Clinical_Policy_Bulletins___A,aetna,Urinary_Incontinence_-_Medical_Clinical_Policy_Bulletins___A.json,Urinary_Incontinence_-_Medical_Clinical_Policy_Bulletins___A.json,299,78,132,89,106,58,0,48
Varicose_Veins_-_Medical_Clinical_Policy_Bulletins___Aetna.h,aetna,Varicose_Veins_-_Medical_Clinical_Policy_Bulletins___Aetna.h.json,Varicose_Veins_-_Medical_Clinical_Policy_Bulletins___Aetna.h.json,104,67,37,0,111,72,22,17
Vitiligo_-_Medical_Clinical_Policy_Bulletins___Aetna.html,aetna,Vitiligo_-_Medical_Clinical_Policy_Bulletins___Aetna.html.json,Vitiligo_-_Medical_Clinical_Policy_Bulletins___Aetna.html.json,72,5,67,0,201,87,23,91
Voice_Therapy_-_Medical_Clinical_Policy_Bulletins___Aetna.ht,aetna,Voice_Therapy_Medical_Clinical_Policy_Bulletins_Aetna.json,Voice_Therapy_-_Medical_Clinical_Policy_Bulletins___Aetna.ht.json,23,13,6,4,18,6,0,12
